70	1.000023e+00	6.516057e-08	2.264594e-07	
71	1.000046e+00	-6.51656e-08	-2.26459e-07	
72	1.000092e+00	6.516111e-08	2.264590e-07	
73	1.000184e+00	-6.51659e-08	-2.26459e-07	
74	1.000368e+00	6.516124e-08	2.264589e-07	
75	1.000736e+00	-6.51660e-08	-2.26459e-07	
76	1.001471e+00	6.516127e-08	2.264589e-07	
77	1.002942e+00	-6.51660e-08	-2.26459e-07	
78	1.005884e+00	6.516128e-08	2.264589e-07	
79	1.011769e+00	-6.51660e-08	-2.26459e-07	
80	1.023538e+00	6.516128e-08	2.264589e-07	
81	1.047075e+00	-6.51660e-08	-2.26459e-07	
82	1.094150e+00	6.516128e-08	2.264589e-07	
83	1.188301e+00	-6.51660e-08	-2.26459e-07	
84	1.376601e+00	6.516128e-08	2.264589e-07	
85	1.576601e+00	-6.51660e-08	-2.26459e-07	
86	1.776601e+00	6.516128e-08	2.264589e-07	
87	1.976601e+00	-6.51660e-08	-2.26459e-07	
88	2.176601e+00	9.493779e-08	2.264587e-07	
89	2.376601e+00	-9.49927e-08	-2.26459e-07	
90	2.576601e+00	9.493779e-08	2.264587e-07	
91	2.776601e+00	-9.49927e-08	-2.26459e-07	
92	2.976601e+00	9.493779e-08	2.264587e-07	
93	3.176601e+00	-6.51665e-08	-2.26458e-07	
94	3.376601e+00	6.516172e-08	2.264584e-07	
95	3.576601e+00	-6.51665e-08	-2.26458e-07	
96	3.776601e+00	6.516172e-08	2.264584e-07	
97	3.976601e+00	-6.51665e-08	-2.26458e-07	
98	4.176601e+00	9.493790e-08	2.264582e-07	
99	4.376601e+00	-9.49928e-08	-2.26458e-07	
100	4.576601e+00	9.493790e-08	2.264582e-07	
101	4.776601e+00	-9.49928e-08	-2.26458e-07	
102	4.976601e+00	9.493790e-08	2.264582e-07	
103	5.176601e+00	-6.51669e-08	-2.26458e-07	
104	5.376601e+00	6.516215e-08	2.264580e-07	
105	5.576601e+00	-6.51669e-08	-2.26458e-07	
106	5.776601e+00	6.516215e-08	2.264580e-07	
107	5.976601e+00	-6.51669e-08	-2.26458e-07	
108	6.176601e+00	9.493801e-08	2.264578e-07	
109	6.376601e+00	-9.49929e-08	-2.26458e-07	
110	6.576601e+00	9.493801e-08	2.264578e-07	
111	6.776601e+00	-9.49929e-08	-2.26458e-07	
112	6.976601e+00	9.493801e-08	2.264578e-07	

Index   time            v1#branch       v2#branch       
--------------------------------------------------------------------------------
113	7.176601e+00	-6.51673e-08	-2.26458e-07	
114	7.376601e+00	6.516259e-08	2.264575e-07	
115	7.576601e+00	-6.51673e-08	-2.26458e-07	
116	7.776601e+00	6.516259e-08	2.264575e-07	
117	7.976601e+00	-6.51673e-08	-2.26458e-07	
118	8.176601e+00	9.493812e-08	2.264573e-07	
119	8.376601e+00	-9.49930e-08	-2.26457e-07	
120	8.576601e+00	9.493812e-08	2.264573e-07	
121	8.776601e+00	-9.49930e-08	-2.26457e-07	
122	8.976601e+00	9.493812e-08	2.264573e-07	
123	9.176601e+00	-6.51678e-08	-2.26457e-07	
124	9.376601e+00	6.516302e-08	2.264571e-07	
125	9.576601e+00	-6.51678e-08	-2.26457e-07	
126	9.776601e+00	6.516302e-08	2.264571e-07	
127	9.976601e+00	-6.51678e-08	-2.26457e-07	
128	1.000000e+01	6.516302e-08	2.264571e-07	
