30	2.328000e-02	-1.31729e-10	9.695415e-23	-2.59727e-20	
31	2.428000e-02	-1.31729e-10	-8.01601e-23	2.585748e-20	
32	2.528000e-02	-1.31729e-10	7.108762e-23	-2.53613e-20	
33	2.628000e-02	-1.31729e-10	-7.01037e-23	2.612748e-20	
34	2.728000e-02	-1.31729e-10	7.500072e-23	-2.96052e-20	
35	2.828000e-02	-1.31729e-10	-8.38750e-23	3.088357e-20	
36	2.928000e-02	-1.31729e-10	8.512875e-23	-2.97132e-20	
37	3.028000e-02	-1.31729e-10	-7.98705e-23	2.927820e-20	
38	3.128000e-02	-1.31729e-10	7.139879e-23	-2.95117e-20	
39	3.228000e-02	-1.31729e-10	-6.97466e-23	2.929831e-20	
40	3.328000e-02	-1.31729e-10	7.539659e-23	-2.94923e-20	
41	3.428000e-02	-1.31729e-10	-8.35154e-23	2.902223e-20	
42	3.528000e-02	-1.31729e-10	8.553267e-23	-3.02141e-20	
43	3.628000e-02	-1.31729e-10	-7.93689e-23	3.537867e-20	
44	3.728000e-02	-1.31729e-10	7.168256e-23	-3.96483e-20	
45	3.828000e-02	-1.31729e-10	-6.91429e-23	3.996070e-20	
46	3.928000e-02	-1.31729e-10	7.567333e-23	-3.97006e-20	
47	4.028000e-02	-1.31729e-10	-8.29505e-23	3.986571e-20	
48	4.128000e-02	-1.31729e-10	8.573816e-23	-3.95290e-20	
49	4.228000e-02	-1.31729e-10	-7.89571e-23	4.023673e-20	
50	4.328000e-02	-1.31729e-10	7.188683e-23	-3.91767e-20	
51	4.428000e-02	-1.31729e-10	-6.89463e-23	3.603255e-20	
52	4.528000e-02	-1.31728e-10	7.586920e-23	-3.37349e-20	
53	4.628000e-02	-1.31729e-10	-8.28620e-23	3.215452e-20	
54	4.728000e-02	-1.31729e-10	7.997107e-23	-2.97606e-20	

Index   time            v1#branch       v2#branch       v3#branch       
--------------------------------------------------------------------------------
55	4.828000e-02	-1.31729e-10	-7.88327e-23	2.901944e-20	
56	4.928000e-02	-1.31729e-10	8.393954e-23	-2.92735e-20	
57	5.028000e-02	-1.31729e-10	-9.25909e-23	2.953912e-20	
58	5.128000e-02	-1.31729e-10	9.408976e-23	-2.90645e-20	
59	5.228000e-02	-1.31729e-10	-8.85105e-23	2.795010e-20	
60	5.328000e-02	-1.31729e-10	8.029701e-23	-2.93858e-20	
61	5.428000e-02	-1.31729e-10	-7.83150e-23	3.154708e-20	
62	5.528000e-02	-1.31729e-10	8.422988e-23	-3.30645e-20	
63	5.628000e-02	-1.31729e-10	-9.21386e-23	3.120054e-20	
64	5.728000e-02	-1.31729e-10	9.447161e-23	-2.73437e-20	
65	5.828000e-02	-1.31729e-10	-8.81505e-23	2.582031e-20	
66	5.928000e-02	-1.31729e-10	8.064463e-23	-2.71617e-20	
67	6.028000e-02	-1.31729e-10	-7.80192e-23	2.931535e-20	
68	6.128000e-02	-1.31729e-10	8.458916e-23	-3.10420e-20	
69	6.228000e-02	-1.31729e-10	-9.18094e-23	3.283488e-20	
70	6.328000e-02	-1.31729e-10	9.455102e-23	-3.51491e-20	
71	6.428000e-02	-1.31729e-10	-8.78210e-23	3.764563e-20	
72	6.528000e-02	-1.31729e-10	8.065353e-23	-3.85320e-20	
73	6.628000e-02	-1.31729e-10	-8.36982e-23	3.721321e-20	
74	6.728000e-02	-1.31729e-10	8.487416e-23	-3.46902e-20	
75	6.828000e-02	-1.31729e-10	-7.97071e-23	3.391692e-20	
76	6.928000e-02	-1.31729e-10	7.106258e-23	-3.44936e-20	
77	7.028000e-02	-1.31729e-10	-6.95503e-23	3.362653e-20	
78	7.128000e-02	-1.31729e-10	7.510460e-23	-3.44389e-20	
79	7.228000e-02	-1.31729e-10	-8.32579e-23	3.727827e-20	
80	7.328000e-02	-1.31729e-10	8.523387e-23	-3.74444e-20	
81	7.428000e-02	-1.31729e-10	-7.92548e-23	3.701325e-20	
82	7.528000e-02	-1.31729e-10	7.144093e-23	-3.69762e-20	
83	7.628000e-02	-1.31729e-10	-6.90657e-23	3.659521e-20	
84	7.728000e-02	-1.31729e-10	7.547679e-23	-3.67459e-20	
85	7.828000e-02	-1.31729e-10	-8.27929e-23	3.669565e-20	
86	7.928000e-02	-1.31729e-10	8.561758e-23	-3.64116e-20	
87	8.028000e-02	-1.31729e-10	-7.88373e-23	3.623762e-20	
88	8.128000e-02	-1.31729e-10	7.172984e-23	-3.60891e-20	
89	8.228000e-02	-1.31729e-10	-6.87513e-23	3.674786e-20	
90	8.328000e-02	-1.31729e-10	7.563115e-23	-3.77368e-20	
91	8.428000e-02	-1.31729e-10	-8.26803e-23	3.607486e-20	
92	8.528000e-02	-1.31729e-10	7.990166e-23	-3.24167e-20	
93	8.628000e-02	-1.31729e-10	-7.86677e-23	3.088299e-20	
94	8.728000e-02	-1.31729e-10	8.379644e-23	-3.29735e-20	
95	8.828000e-02	-1.31729e-10	-9.23381e-23	3.570442e-20	
96	8.928000e-02	-1.31729e-10	9.391691e-23	-3.61592e-20	
97	9.028000e-02	-1.31729e-10	-8.83352e-23	3.598631e-20	
98	9.128000e-02	-1.31729e-10	8.021803e-23	-3.56000e-20	
99	9.228000e-02	-1.31729e-10	-7.81652e-23	3.601995e-20	
100	9.328000e-02	-1.31729e-10	8.425248e-23	-3.72057e-20	
101	9.428000e-02	-1.31729e-10	-9.19678e-23	3.526758e-20	
102	9.528000e-02	-1.31729e-10	9.442414e-23	-3.22546e-20	
103	9.628000e-02	-1.31729e-10	-8.79697e-23	3.218377e-20	
104	9.728000e-02	-1.31729e-10	8.059405e-23	-3.22171e-20	
105	9.828000e-02	-1.31729e-10	-7.78702e-23	3.205461e-20	
106	9.928000e-02	-1.31729e-10	8.455244e-23	-3.24113e-20	
107	1.002800e-01	-1.31729e-10	-9.16568e-23	3.234419e-20	
108	1.012800e-01	-1.31729e-10	9.455912e-23	-3.17725e-20	
109	1.022800e-01	-1.31729e-10	-8.77965e-23	3.049686e-20	
110	1.032800e-01	-1.31729e-10	8.068995e-23	-3.15787e-20	
111	1.042800e-01	-1.31729e-10	-8.36257e-23	3.419820e-20	
112	1.052800e-01	-1.31729e-10	8.478666e-23	-3.46874e-20	

Index   time            v1#branch       v2#branch       v3#branch       
--------------------------------------------------------------------------------
113	1.062800e-01	-1.31729e-10	-7.96483e-23	3.459887e-20	
114	1.072800e-01	-1.31729e-10	7.099344e-23	-3.49504e-20	
115	1.082800e-01	-1.31729e-10	-6.95121e-23	3.475498e-20	
116	1.092800e-01	-1.31729e-10	7.499317e-23	-3.46426e-20	
117	1.102800e-01	-1.31729e-10	-8.32147e-23	3.521750e-20	
118	1.112800e-01	-1.31729e-10	8.514808e-23	-3.42583e-20	
119	1.122800e-01	-1.31729e-10	-7.92668e-23	3.101581e-20	
120	1.132800e-01	-1.31729e-10	7.148645e-23	-2.89174e-20	
121	1.142800e-01	-1.31729e-10	-6.91402e-23	2.682140e-20	
122	1.152800e-01	-1.31729e-10	7.551172e-23	-2.37621e-20	
123	1.162800e-01	-1.31729e-10	-8.29686e-23	1.980074e-20	
124	1.172800e-01	-1.31729e-10	8.570564e-23	-1.86552e-20	
125	1.182800e-01	-1.31729e-10	-7.90120e-23	1.995714e-20	
126	1.192800e-01	-1.31729e-10	7.185469e-23	-1.83199e-20	
127	1.202800e-01	-1.31729e-10	-6.89783e-23	1.629569e-20	
128	1.212800e-01	-1.31729e-10	7.578314e-23	-1.43950e-20	
129	1.222800e-01	-1.31729e-10	-8.29096e-23	1.275663e-20	
130	1.232800e-01	-1.31729e-10	7.995166e-23	-1.43454e-20	
131	1.242800e-01	-1.31729e-10	-7.87675e-23	1.588199e-20	
132	1.252800e-01	-1.31729e-10	8.394630e-23	-1.39747e-20	
133	1.262800e-01	-1.31729e-10	-9.25684e-23	1.252377e-20	
134	1.272800e-01	-1.31729e-10	9.412341e-23	-1.45467e-20	
135	1.282800e-01	-1.31729e-10	-8.85047e-23	1.746945e-20	
136	1.292800e-01	-1.31729e-10	8.030481e-23	-1.74506e-20	
137	1.302800e-01	-1.31729e-10	-7.83318e-23	1.764151e-20	
138	1.312800e-01	-1.31729e-10	8.434289e-23	-1.90875e-20	
139	1.322800e-01	-1.31729e-10	-9.20932e-23	1.781633e-20	
140	1.332800e-01	-1.31729e-10	9.454778e-23	-1.53118e-20	
141	1.342800e-01	-1.31729e-10	-8.80185e-23	1.448821e-20	
142	1.352800e-01	-1.31729e-10	8.074737e-23	-1.53155e-20	
143	1.362800e-01	-1.31729e-10	-7.80095e-23	1.373684e-20	
144	1.372800e-01	-1.31729e-10	8.476571e-23	-1.01876e-20	
145	1.382800e-01	-1.31729e-10	-9.18749e-23	9.324987e-21	
146	1.392800e-01	-1.31729e-10	9.477963e-23	-1.00100e-20	
147	1.402800e-01	-1.31729e-10	-8.79360e-23	9.042526e-21	
148	1.412800e-01	-1.31729e-10	8.091213e-23	-1.01513e-20	
149	1.422800e-01	-1.31729e-10	-8.38203e-23	1.223124e-20	
150	1.432800e-01	-1.31729e-10	8.501967e-23	-1.14429e-20	
151	1.442800e-01	-1.31729e-10	-7.98405e-23	1.047526e-20	
152	1.452800e-01	-1.31729e-10	7.123348e-23	-1.20396e-20	
153	1.462800e-01	-1.31729e-10	-6.96560e-23	1.685439e-20	
154	1.472800e-01	-1.31729e-10	7.516818e-23	-1.74244e-20	
155	1.482800e-01	-1.31729e-10	-8.33912e-23	1.537172e-20	
156	1.492800e-01	-1.31729e-10	8.531664e-23	-1.72767e-20	
157	1.502800e-01	-1.31729e-10	-7.93050e-23	2.059811e-20	
158	1.512800e-01	-1.31729e-10	7.147538e-23	-2.26283e-20	
159	1.522800e-01	-1.31729e-10	-6.92050e-23	2.016941e-20	
160	1.532800e-01	-1.31729e-10	7.553457e-23	-1.75913e-20	
161	1.542800e-01	-1.31729e-10	-8.30100e-23	1.587184e-20	
162	1.552800e-01	-1.31729e-10	8.564567e-23	-1.23774e-20	
163	1.562800e-01	-1.31729e-10	-7.90781e-23	1.046262e-20	
164	1.572800e-01	-1.31729e-10	7.179205e-23	-1.26429e-20	
165	1.582800e-01	-1.31729e-10	-6.89325e-23	1.584443e-20	
166	1.592800e-01	-1.31729e-10	7.572182e-23	-1.56422e-20	
167	1.602800e-01	-1.31729e-10	-8.28556e-23	1.600119e-20	
168	1.612800e-01	-1.31729e-10	7.989812e-23	-1.71805e-20	
169	1.622800e-01	-1.31729e-10	-7.87819e-23	1.548127e-20	
170	1.632800e-01	-1.31729e-10	8.391051e-23	-1.39163e-20	

Index   time            v1#branch       v2#branch       v3#branch       
--------------------------------------------------------------------------------
171	1.642800e-01	-1.31729e-10	-9.25513e-23	1.377430e-20	
172	1.652800e-01	-1.31729e-10	9.409446e-23	-1.37445e-20	
173	1.662800e-01	-1.31729e-10	-8.85492e-23	1.403540e-20	
174	1.672800e-01	-1.31729e-10	8.026012e-23	-1.40631e-20	
175	1.682800e-01	-1.31729e-10	-7.83300e-23	1.446153e-20	
176	1.692800e-01	-1.31729e-10	8.434943e-23	-1.39956e-20	
177	1.702800e-01	-1.31729e-10	-9.21450e-23	1.269000e-20	
178	1.712800e-01	-1.31729e-10	9.451349e-23	-1.37831e-20	
179	1.722800e-01	-1.31729e-10	-8.80382e-23	1.650992e-20	
180	1.732800e-01	-1.31729e-10	8.072491e-23	-1.66853e-20	
181	1.742800e-01	-1.31729e-10	-7.79460e-23	1.653314e-20	
182	1.752800e-01	-1.31729e-10	8.467817e-23	-1.66783e-20	
183	1.762800e-01	-1.31729e-10	-9.18041e-23	1.634132e-20	
184	1.772800e-01	-1.31729e-10	9.475880e-23	-1.61116e-20	
185	1.782800e-01	-1.31729e-10	-8.78915e-23	1.636556e-20	
186	1.792800e-01	-1.31729e-10	8.090201e-23	-1.57778e-20	
187	1.802800e-01	-1.31729e-10	-8.37235e-23	1.516248e-20	
188	1.812800e-01	-1.31729e-10	8.495729e-23	-1.50702e-20	
189	1.822800e-01	-1.31729e-10	-7.97599e-23	1.533589e-20	
190	1.832800e-01	-1.31729e-10	7.114101e-23	-1.66569e-20	
191	1.842800e-01	-1.31729e-10	-6.95499e-23	1.461772e-20	
192	1.852800e-01	-1.31729e-10	7.523614e-23	-1.18341e-20	
193	1.862800e-01	-1.31729e-10	-8.33342e-23	1.122598e-20	
194	1.872800e-01	-1.31729e-10	8.536210e-23	-1.17968e-20	
195	1.882800e-01	-1.31729e-10	-7.93369e-23	1.077291e-20	
196	1.892800e-01	-1.31729e-10	7.164702e-23	-7.89488e-21	
197	1.902800e-01	-1.31729e-10	-6.92768e-23	3.624335e-21	
198	1.912800e-01	-1.31729e-10	7.567540e-23	-3.35222e-21	
199	1.922800e-01	-1.31729e-10	-8.31052e-23	3.240130e-21	
200	1.932800e-01	-1.31729e-10	8.583480e-23	2.691588e-22	
201	1.942800e-01	-1.31729e-10	-7.92349e-23	-3.86433e-21	
202	1.952800e-01	-1.31729e-10	7.209016e-23	5.393882e-21	
203	1.962800e-01	-1.31729e-10	-6.91512e-23	-3.24054e-21	
204	1.972800e-01	-1.31729e-10	7.595788e-23	1.649348e-21	
205	1.982800e-01	-1.31729e-10	-8.30854e-23	-3.58201e-21	
206	1.992800e-01	-1.31729e-10	8.012929e-23	7.140694e-21	
207	2.002800e-01	-1.31729e-10	-7.90132e-23	-1.05299e-20	
208	2.012800e-01	-1.31729e-10	8.412864e-23	1.158122e-20	
209	2.022800e-01	-1.31729e-10	-9.27454e-23	-1.03939e-20	
210	2.032800e-01	-1.31729e-10	9.432103e-23	1.162769e-20	
211	2.042800e-01	-1.31729e-10	-8.88015e-23	-1.47422e-20	
212	2.052800e-01	-1.31729e-10	8.060037e-23	1.656587e-20	
213	2.062800e-01	-1.31729e-10	-7.86372e-23	-1.63531e-20	
214	2.072800e-01	-1.31729e-10	8.458643e-23	1.703648e-20	
215	2.082800e-01	-1.31729e-10	-9.23787e-23	-1.59631e-20	
216	2.092800e-01	-1.31729e-10	9.474717e-23	1.303337e-20	
217	2.102800e-01	-1.31729e-10	-8.82750e-23	-1.12048e-20	
218	2.112800e-01	-1.31729e-10	8.093351e-23	8.762299e-21	
219	2.122800e-01	-1.31729e-10	-7.81758e-23	-6.56087e-21	
220	2.132800e-01	-1.31729e-10	8.490934e-23	4.608651e-21	
221	2.142800e-01	-1.31729e-10	-9.19522e-23	-1.33378e-21	
222	2.152800e-01	-1.31729e-10	9.491275e-23	2.020497e-22	
223	2.162800e-01	-1.31729e-10	-8.81015e-23	-1.41085e-21	
224	2.172800e-01	-1.31729e-10	8.103670e-23	1.821899e-22	
225	2.182800e-01	-1.31729e-10	-8.39344e-23	1.954949e-21	
226	2.192800e-01	-1.31729e-10	8.514673e-23	-4.08864e-21	
227	2.202800e-01	-1.31729e-10	-7.99180e-23	6.779341e-21	
228	2.212800e-01	-1.31729e-10	7.132918e-23	-7.45385e-21	

Index   time            v1#branch       v2#branch       v3#branch       
--------------------------------------------------------------------------------
229	2.222800e-01	-1.31729e-10	-6.97353e-23	6.712661e-21	
230	2.232800e-01	-1.31729e-10	7.534253e-23	-8.13351e-21	
231	2.242800e-01	-1.31729e-10	-8.34793e-23	1.198114e-20	
232	2.252800e-01	-1.31729e-10	8.544668e-23	-1.30323e-20	
233	2.262800e-01	-1.31729e-10	-7.94326e-23	1.210847e-20	
234	2.272800e-01	-1.31729e-10	7.170071e-23	-1.34803e-20	
235	2.282800e-01	-1.31729e-10	-6.92693e-23	1.561212e-20	
236	2.292800e-01	-1.31729e-10	7.568978e-23	-1.74349e-20	
237	2.302800e-01	-1.31729e-10	-8.30615e-23	1.899228e-20	
238	2.312800e-01	-1.31729e-10	8.573633e-23	-1.87653e-20	
239	2.322800e-01	-1.31729e-10	-7.90464e-23	1.887081e-20	
240	2.332800e-01	-1.31729e-10	7.193381e-23	-1.88000e-20	
241	2.342800e-01	-1.31729e-10	-6.90231e-23	1.876598e-20	
242	2.352800e-01	-1.31729e-10	7.587478e-23	-1.89172e-20	
243	2.362800e-01	-1.31729e-10	-8.29409e-23	1.833356e-20	
244	2.372800e-01	-1.31729e-10	7.996469e-23	-1.89716e-20	
245	2.382800e-01	-1.31729e-10	-7.88296e-23	1.762321e-20	
246	2.392800e-01	-1.31729e-10	8.395505e-23	-1.57579e-20	
247	2.402800e-01	-1.31729e-10	-9.25752e-23	1.605675e-20	
248	2.412800e-01	-1.31729e-10	9.414784e-23	-1.60637e-20	
249	2.422800e-01	-1.31729e-10	-8.85918e-23	1.651207e-20	
250	2.432800e-01	-1.31729e-10	8.038932e-23	-1.58926e-20	
251	2.442800e-01	-1.31729e-10	-7.84538e-23	1.504037e-20	
252	2.452800e-01	-1.31729e-10	8.438614e-23	-1.58601e-20	
253	2.462800e-01	-1.31729e-10	-9.22064e-23	1.435735e-20	
254	2.472800e-01	-1.31729e-10	9.462323e-23	-1.05449e-20	
255	2.482800e-01	-1.31729e-10	-8.81841e-23	9.395792e-21	
256	2.492800e-01	-1.31729e-10	8.081284e-23	-1.04911e-20	
257	2.502800e-01	-1.31729e-10	-7.80883e-23	8.558238e-21	
258	2.512800e-01	-1.31729e-10	8.486949e-23	-5.83013e-21	
259	2.522800e-01	-1.31729e-10	-9.19526e-23	4.862000e-21	
260	2.532800e-01	-1.31729e-10	9.488914e-23	-5.56756e-21	
261	2.542800e-01	-1.31729e-10	-8.80584e-23	4.739670e-21	
262	2.552800e-01	-1.31729e-10	8.102552e-23	-2.04074e-21	
263	2.562800e-01	-1.31729e-10	-8.39504e-23	1.188929e-21	
264	2.572800e-01	-1.31729e-10	8.517426e-23	-2.53851e-21	
265	2.582800e-01	-1.31729e-10	-7.99455e-23	4.678545e-21	
266	2.592800e-01	-1.31729e-10	7.133334e-23	-6.56951e-21	
267	2.602800e-01	-1.31729e-10	-6.97058e-23	7.923548e-21	
268	2.612800e-01	-1.31729e-10	7.532602e-23	-8.36504e-21	
269	2.622800e-01	-1.31729e-10	-8.35102e-23	7.578553e-21	
270	2.632800e-01	-1.31729e-10	8.549427e-23	-8.48148e-21	
271	2.642800e-01	-1.31729e-10	-7.94294e-23	1.098604e-20	
272	2.652800e-01	-1.31729e-10	7.167807e-23	-1.23346e-20	
273	2.662800e-01	-1.31729e-10	-6.93019e-23	1.056982e-20	
274	2.672800e-01	-1.31729e-10	7.579379e-23	-6.76860e-21	
275	2.682800e-01	-1.31729e-10	-8.31519e-23	6.071219e-21	
276	2.692800e-01	-1.31729e-10	8.582233e-23	-6.63199e-21	
277	2.702800e-01	-1.31729e-10	-7.91467e-23	5.832428e-21	
278	2.712800e-01	-1.31729e-10	7.198381e-23	-6.57669e-21	
279	2.722800e-01	-1.31729e-10	-6.90450e-23	9.686924e-21	
280	2.732800e-01	-1.31729e-10	7.586976e-23	-1.35316e-20	
281	2.742800e-01	-1.31729e-10	-8.29476e-23	1.482992e-20	
282	2.752800e-01	-1.31729e-10	8.001117e-23	-1.30108e-20	
283	2.762800e-01	-1.31729e-10	-7.88800e-23	1.057997e-20	
284	2.772800e-01	-1.31729e-10	8.401047e-23	-8.31000e-21	
285	2.782800e-01	-1.31729e-10	-9.26482e-23	6.574781e-21	
286	2.792800e-01	-1.31729e-10	9.422751e-23	-4.82415e-21	

Index   time            v1#branch       v2#branch       v3#branch       
--------------------------------------------------------------------------------
287	2.802800e-01	-1.31729e-10	-8.86661e-23	5.464486e-21	
288	2.812800e-01	-1.31729e-10	8.046159e-23	-6.28287e-21	
289	2.822800e-01	-1.31729e-10	-7.85236e-23	5.435146e-21	
290	2.832800e-01	-1.31729e-10	8.442829e-23	-6.98746e-21	
291	2.842800e-01	-1.31729e-10	-9.21989e-23	1.055921e-20	
292	2.852800e-01	-1.31729e-10	9.459092e-23	-1.12788e-20	
293	2.862800e-01	-1.31729e-10	-8.81467e-23	1.096012e-20	
294	2.872800e-01	-1.31729e-10	8.083197e-23	-1.07540e-20	
295	2.882800e-01	-1.31729e-10	-7.80827e-23	1.091809e-20	
296	2.892800e-01	-1.31729e-10	8.483478e-23	-1.06404e-20	
297	2.902800e-01	-1.31729e-10	-9.19260e-23	9.096140e-21	
298	2.912800e-01	-1.31729e-10	9.485855e-23	-1.07294e-20	
299	2.922800e-01	-1.31729e-10	-8.79734e-23	1.414850e-20	
300	2.932800e-01	-1.31729e-10	8.090697e-23	-1.74471e-20	
301	2.942800e-01	-1.31729e-10	-8.38088e-23	1.904027e-20	
302	2.952800e-01	-1.31729e-10	8.505072e-23	-1.71202e-20	
303	2.962800e-01	-1.31729e-10	-7.98710e-23	1.559687e-20	
304	2.972800e-01	-1.31729e-10	7.127636e-23	-1.78874e-20	
305	2.982800e-01	-1.31729e-10	-6.96229e-23	2.105467e-20	
306	2.992800e-01	-1.31729e-10	7.527114e-23	-2.07498e-20	
307	3.002800e-01	-1.31729e-10	-8.34526e-23	1.932038e-20	
308	3.012800e-01	-1.31729e-10	8.542087e-23	-2.05345e-20	
309	3.022800e-01	-1.31729e-10	-7.93350e-23	2.301242e-20	
310	3.032800e-01	-1.31729e-10	7.162056e-23	-2.38327e-20	
311	3.042800e-01	-1.31729e-10	-6.92255e-23	2.286328e-20	
312	3.052800e-01	-1.31729e-10	7.566209e-23	-2.36622e-20	
313	3.062800e-01	-1.31729e-10	-8.30412e-23	2.240439e-20	
314	3.072800e-01	-1.31729e-10	8.575075e-23	-1.88006e-20	
315	3.082800e-01	-1.31729e-10	-7.91050e-23	1.531749e-20	
316	3.092800e-01	-1.31729e-10	7.194409e-23	-1.45498e-20	
317	3.102800e-01	-1.31729e-10	-6.90503e-23	1.474591e-20	
318	3.112800e-01	-1.31729e-10	7.590312e-23	-1.42483e-20	
319	3.122800e-01	-1.31729e-10	-8.29722e-23	1.451694e-20	
320	3.132800e-01	-1.31729e-10	8.001560e-23	-1.43689e-20	
321	3.142800e-01	-1.31729e-10	-7.88485e-23	1.434262e-20	
322	3.152800e-01	-1.31729e-10	8.394934e-23	-1.46286e-20	
323	3.162800e-01	-1.31729e-10	-9.26018e-23	1.356791e-20	
324	3.172800e-01	-1.31729e-10	9.417332e-23	-1.13212e-20	
325	3.182800e-01	-1.31729e-10	-8.86461e-23	9.209547e-21	
326	3.192800e-01	-1.31729e-10	8.045043e-23	-6.56694e-21	
327	3.202800e-01	-1.31729e-10	-7.85097e-23	5.609019e-21	
328	3.212800e-01	-1.31729e-10	8.445486e-23	-7.21637e-21	
329	3.222800e-01	-1.31729e-10	-9.21982e-23	1.078714e-20	
330	3.232800e-01	-1.31729e-10	9.458574e-23	-1.25066e-20	
331	3.242800e-01	-1.31729e-10	-8.81602e-23	1.077184e-20	
332	3.252800e-01	-1.31729e-10	8.086366e-23	-7.28947e-21	
333	3.262800e-01	-1.31729e-10	-7.81150e-23	5.385729e-21	
334	3.272800e-01	-1.31729e-10	8.485288e-23	-7.53116e-21	
335	3.282800e-01	-1.31729e-10	-9.18791e-23	1.086532e-20	
336	3.292800e-01	-1.31729e-10	9.480210e-23	-1.46608e-20	
337	3.302800e-01	-1.31729e-10	-8.79919e-23	1.572696e-20	
338	3.312800e-01	-1.31729e-10	8.093909e-23	-1.48288e-20	
339	3.322800e-01	-1.31729e-10	-8.38564e-23	1.606688e-20	
340	3.332800e-01	-1.31729e-10	8.506721e-23	-1.64277e-20	
341	3.342800e-01	-1.31729e-10	-7.98732e-23	1.609853e-20	
342	3.352800e-01	-1.31729e-10	7.128490e-23	-1.65499e-20	
343	3.362800e-01	-1.31729e-10	-6.96914e-23	1.542869e-20	
344	3.372800e-01	-1.31729e-10	7.533108e-23	-1.30924e-20	

Index   time            v1#branch       v2#branch       v3#branch       
--------------------------------------------------------------------------------
345	3.382800e-01	-1.31729e-10	-8.35106e-23	1.140370e-20	
346	3.392800e-01	-1.31729e-10	8.551006e-23	-9.57941e-21	
347	3.402800e-01	-1.31729e-10	-7.94691e-23	7.086266e-21	
348	3.412800e-01	-1.31729e-10	7.176832e-23	-3.97192e-21	
349	3.422800e-01	-1.31729e-10	-6.93933e-23	-6.74824e-23	
350	3.432800e-01	-1.31729e-10	7.585202e-23	7.274546e-22	
351	3.442800e-01	-1.31729e-10	-8.32006e-23	1.636384e-22	
352	3.452800e-01	-1.31729e-10	8.589869e-23	7.634531e-22	
353	3.462800e-01	-1.31729e-10	-7.91782e-23	-1.20027e-22	
354	3.472800e-01	-1.31729e-10	7.206395e-23	7.679199e-22	
355	3.482800e-01	-1.31729e-10	-6.91702e-23	-1.78130e-21	
356	3.492800e-01	-1.31729e-10	7.600388e-23	2.406469e-22	
357	3.502800e-01	-1.31729e-10	-8.30694e-23	1.516532e-21	
358	3.512800e-01	-1.31729e-10	8.008752e-23	-1.16990e-21	
359	3.522800e-01	-1.31729e-10	-7.89299e-23	1.439267e-21	
360	3.532800e-01	-1.31729e-10	8.405264e-23	-1.08539e-21	
361	3.542800e-01	-1.31729e-10	-9.26945e-23	-3.23484e-22	
362	3.552800e-01	-1.31729e-10	9.424053e-23	-1.00863e-21	
363	3.562800e-01	-1.31729e-10	-8.86831e-23	3.127236e-21	
364	3.572800e-01	-1.31729e-10	8.046339e-23	-5.13511e-21	
365	3.582800e-01	-1.31729e-10	-7.84722e-23	8.307258e-21	
366	3.592800e-01	-1.31729e-10	8.440323e-23	-1.18516e-20	
367	3.602800e-01	-1.31729e-10	-9.21992e-23	1.303343e-20	
